PlayID,Yardage,HomePossession,Down,HtScore,AtScore,YardsToGo,TurnoverOnDowns,FirstDownAchieved,Los,Td,DTd,FgGood,FgBad,Safety,DSafety,XpGood,TwoConv,TwoConvReturned,Quarter,Time,ExtraPointTry,Kickoff,PlayType,XpBad,Punt,SafetyPunt,PuntAttempt,Touchback,HPlayCall,APlayCall,PreSnapRunoff,PlayLengthReturn Yards
14,2,True,1,0,0,10,False,False,90,False,False,False,False,False,False,False,False,False,1,529,False,False,Normal,False,False,False,False,False,Run2,PassCover0,23,7,0
15,7,True,2,0,0,8,False,False,92,False,False,False,False,False,False,False,False,False,1,514,False,False,Normal,False,False,False,False,False,Pass1,RunStopMiddle,6,8,0
16,-3,True,3,0,0,1,False,False,99,False,False,False,False,False,False,False,False,False,1,489,False,False,Normal,False,False,False,False,False,Pass2,RunStopMiddle,17,7,0
17,0,True,4,0,0,4,False,False,96,False,False,False,True,False,False,False,False,False,1,455,False,False,FG,False,False,False,False,False, Field Goal, FG Block,28,5,0
18,1,False,1,0,0,10,False,False,4,False,False,False,False,False,False,False,False,False,1,437,False,False,Normal,False,False,False,False,False,PassCover2,Run2,13,5,0
19,11,False,2,0,0,9,False,True,5,False,False,False,False,False,False,False,False,False,1,389,False,False,Normal,False,False,False,False,False,PassCover0,Run2,39,8,0
20,6,False,1,0,0,10,False,False,16,False,False,False,False,False,False,False,False,False,1,362,False,False,Normal,False,False,False,False,False,RunStopOutside,Run1,20,6,0
21,3,False,2,0,0,4,False,False,22,False,False,False,False,False,False,False,False,False,1,327,False,False,Normal,False,False,False,False,False,RunStopOutside,Run2,27,7,0
22,-1,False,3,0,0,1,False,False,25,False,False,False,False,False,False,False,False,False,1,290,False,False,Normal,False,False,False,False,False,PassCover2,Pass2,29,7,0
23,30,False,4,0,0,2,False,False,24,False,False,False,False,False,False,False,False,False,1,276,False,False,Punt,False,True,False,False,False,PuntReturn,PuntMiddle,8,5,-7
24,8,True,1,0,0,10,False,False,53,False,False,False,False,False,False,False,False,False,1,261,False,False,Normal,False,False,False,False,False,Run2,PassCover2,10,5,0
25,2,True,2,0,0,2,False,True,61,False,False,False,False,False,False,False,False,False,1,249,False,False,Normal,False,False,False,False,False,Run2,PassCover0,5,6,0
26,3,True,1,0,0,10,False,False,63,False,False,False,False,False,False,False,False,False,1,231,False,False,Normal,False,False,False,False,False,Pass1,RunStopMiddle,10,7,0
27,14,True,2,0,0,7,False,True,66,False,False,False,False,False,False,False,False,False,1,188,False,False,Normal,False,False,False,False,False,Pass1,PassCover2,36,6,0
28,9,True,1,0,0,10,False,False,80,False,False,False,False,False,False,False,False,False,1,168,False,False,Normal,False,False,False,False,False,Run2,RunStopOutside,12,7,0
29,1,True,2,0,0,1,False,True,89,False,False,False,False,False,False,False,False,False,1,135,False,False,Normal,False,False,False,False,False,Pass2,PassCover0,24,8,0
30,2,True,1,0,0,10,False,False,90,False,False,False,False,False,False,False,False,False,1,107,False,False,Normal,False,False,False,False,False,Pass2,RunStopOutside,21,6,0
31,8,True,2,6,0,8,False,True,92,True,False,False,False,False,False,False,False,False,1,68,False,False,Normal,False,False,False,False,False,Pass1,PassCover0,33,5,0
32,0,True,0,7,0,0,False,False,98,False,False,False,False,False,False,True,False,False,1,52,True,False,XP,False,False,False,False,False,ExtraPoint,ExtraPointBlock,7,8,0
33,75,True,0,7,0,0,False,False,25,False,False,False,False,False,False,False,False,False,1,52,False,True,Kickoff,False,False,False,False,True,KickMiddle,KickReturn,7,8,0
34,9,False,1,7,0,10,False,False,25,False,False,False,False,False,False,False,False,False,1,37,False,False,Normal,False,False,False,False,False,RunStopOutside,Pass1,8,7,0
35,14,False,2,7,0,1,False,True,34,False,False,False,False,False,False,False,False,False,1,3,False,False,Normal,False,False,False,False,False,RunStopOutside,Pass2,28,5,0
36,12,False,1,7,0,10,False,True,48,False,False,False,False,False,False,False,False,False,2,900,False,False,Normal,False,False,False,False,False,RunStopMiddle,Pass1,23,7,0
37,0,False,1,7,0,10,False,False,60,False,False,False,False,False,False,False,False,False,2,856,False,False,Normal,False,False,False,False,False,PassCover2,Pass1,38,5,0
38,9,False,2,7,0,10,False,False,60,False,False,False,False,False,False,False,False,False,2,816,False,False,Normal,False,False,False,False,False,PassCover0,Run1,31,8,0
39,12,False,3,7,0,1,False,True,69,False,False,False,False,False,False,False,False,False,2,799,False,False,Normal,False,False,False,False,False,RunStopOutside,Pass2,8,8,0
40,1,False,1,7,0,10,False,False,81,False,False,False,False,False,False,False,False,False,2,783,False,False,Normal,False,False,False,False,False,RunStopMiddle,Run1,8,7,0
41,1,False,2,7,0,9,False,False,82,False,False,False,False,False,False,False,False,False,2,736,False,False,Normal,False,False,False,False,False,RunStopOutside,Run2,39,7,0
42,3,False,3,7,0,8,False,False,83,False,False,False,False,False,False,False,False,False,2,701,False,False,Normal,False,False,False,False,False,RunStopOutside,Run1,28,6,0
43,0,False,4,7,0,5,False,False,86,False,False,False,True,False,False,False,False,False,2,664,False,False,FG,False,False,False,False,False, FG Block, Field Goal,28,8,0
44,-2,True,1,7,0,10,False,False,14,False,False,False,False,False,False,False,False,False,2,630,False,False,Normal,False,False,False,False,False,Pass2,RunStopOutside,27,7,0
45,4,True,2,7,0,12,False,False,12,False,False,False,False,False,False,False,False,False,2,610,False,False,Normal,False,False,False,False,False,Pass2,PassCover2,13,6,0
46,5,True,3,7,0,8,False,False,16,False,False,False,False,False,False,False,False,False,2,579,False,False,Normal,False,False,False,False,False,Run2,RunStopOutside,24,6,0
47,37,True,4,7,0,3,False,False,21,False,False,False,False,False,False,False,False,False,2,533,False,False,Punt,False,True,False,False,False,PuntMiddle,PuntReturn,37,8,-5
48,12,False,1,7,0,10,False,True,47,False,False,False,False,False,False,False,False,False,2,507,False,False,Normal,False,False,False,False,False,RunStopMiddle,Run1,18,8,0
49,3,False,1,7,0,10,False,False,59,False,False,False,False,False,False,False,False,False,2,467,False,False,Normal,False,False,False,False,False,RunStopMiddle,Pass1,34,5,0
50,3,False,2,7,0,7,False,False,62,False,False,False,False,False,False,False,False,False,2,421,False,False,Normal,False,False,False,False,False,RunStopMiddle,Pass2,37,8,0
51,5,False,3,7,0,4,False,True,65,False,False,False,False,False,False,False,False,False,2,399,False,False,Normal,False,False,False,False,False,RunStopMiddle,Pass2,14,7,0
52,13,False,1,7,0,10,False,True,70,False,False,False,False,False,False,False,False,False,2,375,False,False,Normal,False,False,False,False,False,RunStopMiddle,Run1,17,6,0
53,-2,False,1,7,0,10,False,False,83,False,False,False,False,False,False,False,False,False,2,342,False,False,Normal,False,False,False,False,False,RunStopOutside,Pass2,26,6,0
54,-3,False,2,7,0,12,False,False,81,False,False,False,False,False,False,False,False,False,2,303,False,False,Normal,False,False,False,False,False,PassCover2,Run2,33,5,0
55,13,False,3,7,0,15,False,False,78,False,False,False,False,False,False,False,False,False,2,260,False,False,Normal,False,False,False,False,False,RunStopMiddle,Pass2,35,7,0
56,0,False,4,7,0,2,False,False,91,False,False,False,True,False,False,False,False,False,2,220,False,False,FG,False,False,False,False,False, FG Block, Field Goal,34,5,0
57,14,True,1,7,0,10,False,True,9,False,False,False,False,False,False,False,False,False,2,176,False,False,Normal,False,False,False,False,False,Pass2,PassCover0,38,6,0
58,6,True,1,7,0,10,False,False,23,False,False,False,False,False,False,False,False,False,2,146,False,False,Normal,False,False,False,False,False,Pass1,RunStopOutside,23,6,0
59,-2,True,2,7,0,4,False,False,29,False,False,False,False,False,False,False,False,False,2,126,False,False,Normal,False,False,False,False,False,Pass1,PassCover0,14,5,0
60,8,True,3,7,0,6,False,True,27,False,False,False,False,False,False,False,False,False,2,111,False,False,Normal,False,False,False,False,False,Run1,RunStopMiddle,6,8,0
61,8,True,1,7,0,10,False,False,35,False,False,False,False,False,False,False,False,False,2,71,False,False,Normal,False,False,False,False,False,Run1,RunStopOutside,33,6,0
62,10,True,2,7,0,2,False,True,43,False,False,False,False,False,False,False,False,False,2,53,False,False,Normal,False,False,False,False,False,Pass1,PassCover2,11,6,0
63,5,True,1,7,0,10,False,False,53,False,False,False,False,False,False,False,False,False,2,32,False,False,Normal,False,False,False,False,False,Run2,RunStopMiddle,13,7,0
64,75,True,0,7,0,0,False,False,25,False,False,False,False,False,False,False,False,False,3,900,False,True,Kickoff,False,False,False,False,True,KickMiddle,KickReturn,27,7,0
65,6,False,1,7,0,10,False,False,25,False,False,False,False,False,False,False,False,False,3,873,False,False,Normal,False,False,False,False,False,RunStopMiddle,Pass1,20,7,0
66,3,False,2,7,0,4,False,False,31,False,False,False,False,False,False,False,False,False,3,841,False,False,Normal,False,False,False,False,False,RunStopOutside,Pass2,23,8,0
67,-2,False,3,7,0,1,False,False,34,False,False,False,False,False,False,False,False,False,3,816,False,False,Normal,False,False,False,False,False,RunStopOutside,Run1,16,8,0
68,39,False,4,7,0,3,False,False,32,False,False,False,False,False,False,False,False,False,3,785,False,False,Punt,False,True,False,False,False,PuntReturn,PuntMiddle,25,5,-1
69,11,True,1,7,0,10,False,True,30,False,False,False,False,False,False,False,False,False,3,756,False,False,Normal,False,False,False,False,False,Pass1,RunStopMiddle,23,6,0
70,10,True,1,7,0,10,False,True,41,False,False,False,False,False,False,False,False,False,3,724,False,False,Normal,False,False,False,False,False,Pass1,RunStopOutside,25,6,0
71,6,True,1,7,0,10,False,False,51,False,False,False,False,False,False,False,False,False,3,693,False,False,Normal,False,False,False,False,False,Pass1,RunStopOutside,25,5,0
72,1,True,2,7,0,4,False,False,57,False,False,False,False,False,False,False,False,False,3,681,False,False,Normal,False,False,False,False,False,Pass2,PassCover2,5,6,0
73,10,True,3,7,0,3,False,True,58,False,False,False,False,False,False,False,False,False,3,654,False,False,Normal,False,False,False,False,False,Pass1,PassCover0,19,7,0
74,-1,True,1,7,0,10,False,False,68,False,False,False,False,False,False,False,False,False,3,631,False,False,Normal,False,False,False,False,False,Run2,PassCover2,17,5,0
75,11,True,2,7,0,11,False,True,67,False,False,False,False,False,False,False,False,False,3,598,False,False,Normal,False,False,False,False,False,Pass1,RunStopMiddle,25,7,0
76,11,True,1,7,0,10,False,True,78,False,False,False,False,False,False,False,False,False,3,585,False,False,Normal,False,False,False,False,False,Pass2,RunStopMiddle,5,7,0
77,8,True,1,7,0,10,False,False,89,False,False,False,False,False,False,False,False,False,3,540,False,False,Normal,False,False,False,False,False,Pass2,RunStopMiddle,38,6,0
78,3,True,2,13,0,2,False,True,97,True,False,False,False,False,False,False,False,False,3,501,False,False,Normal,False,False,False,False,False,Run2,RunStopMiddle,32,6,0
79,0,True,0,14,0,0,False,False,98,False,False,False,False,False,False,True,False,False,3,487,True,False,XP,False,False,False,False,False,ExtraPoint,ExtraPointBlock,8,5,0
80,75,True,0,14,0,0,False,False,25,False,False,False,False,False,False,False,False,False,3,487,False,True,Kickoff,False,False,False,False,True,KickMiddle,KickReturn,8,5,0
81,12,False,1,14,0,10,False,True,25,False,False,False,False,False,False,False,False,False,3,467,False,False,Normal,False,False,False,False,False,RunStopMiddle,Pass1,15,5,0
82,9,False,1,14,0,10,False,False,37,False,False,False,False,False,False,False,False,False,3,450,False,False,Normal,False,False,False,False,False,RunStopMiddle,Run1,9,7,0
83,2,False,2,14,0,1,False,True,46,False,False,False,False,False,False,False,False,False,3,431,False,False,Normal,False,False,False,False,False,RunStopOutside,Pass2,13,5,0
84,6,False,1,14,0,10,False,False,48,False,False,False,False,False,False,False,False,False,3,415,False,False,Normal,False,False,False,False,False,PassCover2,Run2,10,5,0
85,2,False,2,14,0,4,False,False,54,False,False,False,False,False,False,False,False,False,3,382,False,False,Normal,False,False,False,False,False,PassCover0,Run2,26,6,0
86,-3,False,3,14,0,2,False,False,56,False,False,False,False,False,False,False,False,False,3,357,False,False,Normal,False,False,False,False,False,PassCover0,Run1,18,6,0
87,30,False,4,14,0,5,False,False,53,False,False,False,False,False,False,False,False,False,3,346,False,False,Punt,False,True,False,False,False,PuntReturn,PuntMiddle,5,5,-9
88,14,True,1,14,0,10,False,True,26,False,False,False,False,False,False,False,False,False,3,312,False,False,Normal,False,False,False,False,False,Run2,RunStopMiddle,29,5,0
89,13,True,1,14,0,10,False,True,40,False,False,False,False,False,False,False,False,False,3,291,False,False,Normal,False,False,False,False,False,Pass1,RunStopMiddle,14,6,0
90,11,True,1,14,0,10,False,True,53,False,False,False,False,False,False,False,False,False,3,261,False,False,Normal,False,False,False,False,False,Pass2,RunStopOutside,22,7,0
91,13,True,1,14,0,10,False,True,64,False,False,False,False,False,False,False,False,False,3,245,False,False,Normal,False,False,False,False,False,Pass1,RunStopOutside,8,7,0
92,3,True,1,14,0,10,False,False,77,False,False,False,False,False,False,False,False,False,3,223,False,False,Normal,False,False,False,False,False,Run2,RunStopMiddle,14,7,0
93,5,True,2,14,0,7,False,False,80,False,False,False,False,False,False,False,False,False,3,204,False,False,Normal,False,False,False,False,False,Pass1,RunStopOutside,10,8,0
94,2,True,3,14,0,2,False,True,85,False,False,False,False,False,False,False,False,False,3,187,False,False,Normal,False,False,False,False,False,Pass2,RunStopOutside,8,8,0
95,-1,True,1,14,0,10,False,False,87,False,False,False,False,False,False,False,False,False,3,164,False,False,Normal,False,False,False,False,False,Run2,PassCover0,15,7,0
96,7,True,2,14,0,11,False,False,86,False,False,False,False,False,False,False,False,False,3,118,False,False,Normal,False,False,False,False,False,Pass2,PassCover2,38,7,0
97,-2,True,3,14,0,4,False,False,93,False,False,False,False,False,False,False,False,False,3,73,False,False,Normal,False,False,False,False,False,Run2,RunStopOutside,39,5,0
98,0,True,4,14,0,6,False,False,91,False,False,False,True,False,False,False,False,False,3,30,False,False,FG,False,False,False,False,False, Field Goal, FG Block,36,6,0
99,-1,False,1,14,0,10,False,False,9,False,False,False,False,False,False,False,False,False,3,9,False,False,Normal,False,False,False,False,False,RunStopOutside,Pass1,15,6,0
100,3,False,2,14,0,11,False,False,8,False,False,False,False,False,False,False,False,False,4,900,False,False,Normal,False,False,False,False,False,PassCover2,Pass2,26,7,0
101,6,False,3,14,0,8,False,False,11,False,False,False,False,False,False,False,False,False,4,853,False,False,Normal,False,False,False,False,False,RunStopMiddle,Run1,38,8,0
102,38,False,4,14,0,2,False,False,17,False,False,False,False,False,False,False,False,False,4,814,False,False,Punt,False,True,False,False,False,PuntReturn,PuntMiddle,33,5,-2
103,12,True,1,14,0,10,False,True,47,False,False,False,False,False,False,False,False,False,4,788,False,False,Normal,False,False,False,False,False,Run2,RunStopOutside,19,7,0
104,4,True,1,14,0,10,False,False,59,False,False,False,False,False,False,False,False,False,4,776,False,False,Normal,False,False,False,False,False,Pass2,RunStopOutside,5,6,0
105,13,True,2,14,0,6,False,True,63,False,False,False,False,False,False,False,False,False,4,746,False,False,Normal,False,False,False,False,False,Run1,RunStopMiddle,22,7,0
106,11,True,1,14,0,10,False,True,76,False,False,False,False,False,False,False,False,False,4,710,False,False,Normal,False,False,False,False,False,Run1,PassCover2,29,6,0
107,-2,True,1,14,0,10,False,False,87,False,False,False,False,False,False,False,False,False,4,669,False,False,Normal,False,False,False,False,False,Run1,RunStopOutside,33,7,0
108,3,True,2,14,0,12,False,False,85,False,False,False,False,False,False,False,False,False,4,639,False,False,Normal,False,False,False,False,False,Pass2,PassCover2,22,7,0
109,9,True,3,14,0,9,False,True,88,False,False,False,False,False,False,False,False,False,4,595,False,False,Normal,False,False,False,False,False,Pass2,RunStopMiddle,36,7,0
110,3,True,1,20,0,10,False,True,97,True,False,False,False,False,False,False,False,False,4,569,False,False,Normal,False,False,False,False,False,Run1,RunStopOutside,17,8,0
111,0,True,0,21,0,0,False,False,98,False,False,False,False,False,False,True,False,False,4,529,True,False,XP,False,False,False,False,False,ExtraPoint,ExtraPointBlock,34,5,0
112,75,True,0,21,0,0,False,False,25,False,False,False,False,False,False,False,False,False,4,529,False,True,Kickoff,False,False,False,False,True,KickMiddle,KickReturn,34,5,0
113,7,False,1,21,0,10,False,False,25,False,False,False,False,False,False,False,False,False,4,494,False,False,Normal,False,False,False,False,False,RunStopMiddle,Pass2,27,8,0
114,-3,False,2,21,0,3,False,False,32,False,False,False,False,False,False,False,False,False,4,463,False,False,Normal,False,False,False,False,False,PassCover2,Pass1,25,5,0
115,2,False,3,21,0,6,False,False,29,False,False,False,False,False,False,False,False,False,4,438,False,False,Normal,False,False,False,False,False,RunStopOutside,Run2,18,6,0
116,33,False,4,21,0,4,False,False,31,False,False,False,False,False,False,False,False,False,4,409,False,False,Punt,False,True,False,False,False,PuntReturn,PuntMiddle,22,6,-5
117,5,True,1,21,0,10,False,False,41,False,False,False,False,False,False,False,False,False,4,377,False,False,Normal,False,False,False,False,False,Pass1,PassCover2,24,8,0
118,2,True,2,21,0,5,False,False,46,False,False,False,False,False,False,False,False,False,4,345,False,False,Normal,False,False,False,False,False,Pass1,RunStopOutside,26,5,0
119,10,True,3,21,0,3,False,True,48,False,False,False,False,False,False,False,False,False,4,330,False,False,Normal,False,False,False,False,False,Run2,PassCover0,8,6,0
120,1,True,1,21,0,10,False,False,58,False,False,False,False,False,False,False,False,False,4,302,False,False,Normal,False,False,False,False,False,Pass1,RunStopOutside,19,8,0
121,12,True,2,21,0,9,False,True,59,False,False,False,False,False,False,False,False,False,4,279,False,False,Normal,False,False,False,False,False,Pass2,PassCover0,17,5,0
122,1,True,1,21,0,10,False,False,71,False,False,False,False,False,False,False,False,False,4,237,False,False,Normal,False,False,False,False,False,Pass1,RunStopMiddle,33,8,0
123,-1,True,2,21,0,9,False,False,72,False,False,False,False,False,False,False,False,False,4,196,False,False,Normal,False,False,False,False,False,Run2,RunStopOutside,34,6,0
124,5,True,3,21,0,10,False,False,71,False,False,False,False,False,False,False,False,False,4,155,False,False,Normal,False,False,False,False,False,Pass2,RunStopOutside,33,7,0
125,0,True,4,24,0,5,False,False,76,False,False,True,False,False,False,False,False,False,4,141,False,False,FG,False,False,False,False,False, Field Goal, FG Block,7,6,0
126,75,True,0,24,0,0,False,False,25,False,False,False,False,False,False,False,False,False,4,103,False,True,Kickoff,False,False,False,False,True,KickMiddle,KickReturn,31,7,0
127,6,False,1,24,0,10,False,False,25,False,False,False,False,False,False,False,False,False,4,76,False,False,Normal,False,False,False,False,False,RunStopMiddle,Pass2,19,8,0
128,2,False,2,24,0,4,False,False,31,False,False,False,False,False,False,False,False,False,4,53,False,False,Normal,False,False,False,False,False,PassCover2,Run1,14,8,0
129,-2,False,3,24,0,2,False,False,33,False,False,False,False,False,False,False,False,False,4,37,False,False,Normal,False,False,False,False,False,PassCover0,Run2,8,7,0
