PlayID,Yardage,HomePossession,Down,HtScore,AtScore,YardsToGo,TurnoverOnDowns,FirstDownAchieved,Los,Td,DTd,FgGood,FgBad,Safety,DSafety,XpGood,TwoConv,TwoConvReturned,Quarter,Time,ExtraPointTry,Kickoff,PlayType,XpBad,Punt,SafetyPunt,PuntAttempt,Touchback,HPlayCall,APlayCall,PreSnapRunoff,PlayLengthReturn Yards
11,1,True,1,0,3,10,False,False,25,False,False,False,False,False,False,False,False,False,1,638,False,False,Normal,False,False,False,False,False,Pass2,PassCover2,5,6,0
12,3,True,2,0,3,9,False,False,26,False,False,False,False,False,False,False,False,False,1,614,False,False,Normal,False,False,False,False,False,Pass2,PassCover2,16,7,0
13,2,True,3,0,3,6,False,False,29,False,False,False,False,False,False,False,False,False,1,588,False,False,Normal,False,False,False,False,False,Run2,PassCover2,18,7,0
14,0,True,4,0,3,4,False,False,31,False,False,False,True,False,False,False,False,False,1,545,False,False,FG,False,False,False,False,False, Field Goal, FG Block,35,7,0
15,2,False,1,0,3,10,False,False,69,False,False,False,False,False,False,False,False,False,1,534,False,False,Normal,False,False,False,False,False,RunStopOutside,Run1,5,6,0
16,3,False,2,0,3,8,False,False,71,False,False,False,False,False,False,False,False,False,1,519,False,False,Normal,False,False,False,False,False,PassCover2,Run2,8,6,0
17,1,False,3,0,3,5,False,False,74,False,False,False,False,False,False,False,False,False,1,479,False,False,Normal,False,False,False,False,False,PassCover0,Run2,33,6,0
18,0,False,4,0,6,4,False,False,75,False,False,True,False,False,False,False,False,False,1,436,False,False,FG,False,False,False,False,False, FG Block, Field Goal,37,5,0
19,75,False,0,0,6,0,False,False,25,False,False,False,False,False,False,False,False,False,1,422,False,True,Kickoff,False,False,False,False,True,KickReturn,KickMiddle,8,6,0
20,3,True,1,0,6,10,False,False,25,False,False,False,False,False,False,False,False,False,1,402,False,False,Normal,False,False,False,False,False,Pass2,RunStopMiddle,12,8,0
21,3,True,2,0,6,7,False,False,28,False,False,False,False,False,False,False,False,False,1,381,False,False,Normal,False,False,False,False,False,Pass2,RunStopOutside,14,6,0
22,1,True,3,0,6,4,False,False,31,False,False,False,False,False,False,False,False,False,1,364,False,False,Normal,False,False,False,False,False,Pass2,RunStopMiddle,10,6,0
23,0,True,4,0,6,3,False,False,32,False,False,False,True,False,False,False,False,False,1,333,False,False,FG,False,False,False,False,False, Field Goal, FG Block,25,5,0
24,3,False,1,0,6,10,False,False,68,False,False,False,False,False,False,False,False,False,1,303,False,False,Normal,False,False,False,False,False,RunStopMiddle,Pass1,22,8,0
25,1,False,2,0,6,7,False,False,71,False,False,False,False,False,False,False,False,False,1,287,False,False,Normal,False,False,False,False,False,PassCover0,Run2,10,5,0
26,1,False,3,0,6,6,False,False,72,False,False,False,False,False,False,False,False,False,1,254,False,False,Normal,False,False,False,False,False,PassCover0,Pass1,26,6,0
27,0,False,4,0,6,5,False,False,73,False,False,False,True,False,False,False,False,False,1,222,False,False,FG,False,False,False,False,False, FG Block, Field Goal,23,8,0
28,2,True,1,0,6,10,False,False,27,False,False,False,False,False,False,False,False,False,1,177,False,False,Normal,False,False,False,False,False,Run1,PassCover0,39,6,0
29,3,True,2,0,6,8,False,False,29,False,False,False,False,False,False,False,False,False,1,155,False,False,Normal,False,False,False,False,False,Pass2,PassCover2,16,5,0
30,2,True,3,0,6,5,False,False,32,False,False,False,False,False,False,False,False,False,1,120,False,False,Normal,False,False,False,False,False,Pass1,PassCover0,28,6,0
31,0,True,4,0,6,3,False,False,34,False,False,False,True,False,False,False,False,False,1,86,False,False,FG,False,False,False,False,False, Field Goal, FG Block,27,6,0
32,1,False,1,0,6,10,False,False,66,False,False,False,False,False,False,False,False,False,1,60,False,False,Normal,False,False,False,False,False,RunStopMiddle,Run2,18,8,0
33,3,False,2,0,6,9,False,False,67,False,False,False,False,False,False,False,False,False,1,22,False,False,Normal,False,False,False,False,False,PassCover0,Pass1,30,7,0
34,3,False,3,0,6,6,False,False,70,False,False,False,False,False,False,False,False,False,2,900,False,False,Normal,False,False,False,False,False,RunStopMiddle,Run1,33,6,0
35,0,False,4,0,9,3,False,False,73,False,False,True,False,False,False,False,False,False,2,861,False,False,FG,False,False,False,False,False, FG Block, Field Goal,32,6,0
36,75,False,0,0,9,0,False,False,25,False,False,False,False,False,False,False,False,False,2,820,False,True,Kickoff,False,False,False,False,True,KickReturn,KickMiddle,36,5,0
37,1,True,1,0,9,10,False,False,25,False,False,False,False,False,False,False,False,False,2,782,False,False,Normal,False,False,False,False,False,Pass1,RunStopMiddle,33,5,0
38,1,True,2,0,9,9,False,False,26,False,False,False,False,False,False,False,False,False,2,761,False,False,Normal,False,False,False,False,False,Run2,RunStopMiddle,15,5,0
39,3,True,3,0,9,8,False,False,27,False,False,False,False,False,False,False,False,False,2,748,False,False,Normal,False,False,False,False,False,Run1,RunStopMiddle,6,6,0
40,0,True,4,0,9,5,False,False,30,False,False,False,True,False,False,False,False,False,2,726,False,False,FG,False,False,False,False,False, Field Goal, FG Block,16,5,0
41,2,False,1,0,9,10,False,False,70,False,False,False,False,False,False,False,False,False,2,713,False,False,Normal,False,False,False,False,False,PassCover0,Run2,6,7,0
42,2,False,2,0,9,8,False,False,72,False,False,False,False,False,False,False,False,False,2,686,False,False,Normal,False,False,False,False,False,RunStopOutside,Pass2,18,8,0
43,3,False,3,0,9,6,False,False,74,False,False,False,False,False,False,False,False,False,2,673,False,False,Normal,False,False,False,False,False,RunStopOutside,Run1,6,6,0
44,0,False,4,0,12,3,False,False,77,False,False,True,False,False,False,False,False,False,2,646,False,False,FG,False,False,False,False,False, FG Block, Field Goal,19,7,0
45,75,False,0,0,12,0,False,False,25,False,False,False,False,False,False,False,False,False,2,616,False,True,Kickoff,False,False,False,False,True,KickReturn,KickMiddle,24,6,0
46,2,True,1,0,12,10,False,False,25,False,False,False,False,False,False,False,False,False,2,603,False,False,Normal,False,False,False,False,False,Pass1,PassCover2,8,5,0
47,3,True,2,0,12,8,False,False,27,False,False,False,False,False,False,False,False,False,2,576,False,False,Normal,False,False,False,False,False,Run2,RunStopMiddle,18,8,0
48,1,True,3,0,12,5,False,False,30,False,False,False,False,False,False,False,False,False,2,546,False,False,Normal,False,False,False,False,False,Run2,PassCover2,21,8,0
49,0,True,4,0,12,4,False,False,31,False,False,False,True,False,False,False,False,False,2,501,False,False,FG,False,False,False,False,False, Field Goal, FG Block,39,5,0
50,2,False,1,0,12,10,False,False,69,False,False,False,False,False,False,False,False,False,2,457,False,False,Normal,False,False,False,False,False,RunStopMiddle,Pass2,37,7,0
51,3,False,2,0,12,8,False,False,71,False,False,False,False,False,False,False,False,False,2,431,False,False,Normal,False,False,False,False,False,PassCover0,Run1,19,6,0
52,2,False,3,0,12,5,False,False,74,False,False,False,False,False,False,False,False,False,2,389,False,False,Normal,False,False,False,False,False,RunStopMiddle,Pass1,33,8,0
53,0,False,4,0,15,3,False,False,76,False,False,True,False,False,False,False,False,False,2,356,False,False,FG,False,False,False,False,False, FG Block, Field Goal,25,7,0
54,75,False,0,0,15,0,False,False,25,False,False,False,False,False,False,False,False,False,2,329,False,True,Kickoff,False,False,False,False,True,KickReturn,KickMiddle,21,6,0
55,2,True,1,0,15,10,False,False,25,False,False,False,False,False,False,False,False,False,2,304,False,False,Normal,False,False,False,False,False,Run1,RunStopOutside,20,5,0
56,2,True,2,0,15,8,False,False,27,False,False,False,False,False,False,False,False,False,2,260,False,False,Normal,False,False,False,False,False,Pass2,PassCover2,37,6,0
57,2,True,3,0,15,6,False,False,29,False,False,False,False,False,False,False,False,False,2,215,False,False,Normal,False,False,False,False,False,Pass2,PassCover0,37,7,0
58,0,True,4,0,15,4,False,False,31,False,False,False,True,False,False,False,False,False,2,173,False,False,FG,False,False,False,False,False, Field Goal, FG Block,34,7,0
59,1,False,1,0,15,10,False,False,69,False,False,False,False,False,False,False,False,False,2,151,False,False,Normal,False,False,False,False,False,PassCover0,Pass1,16,6,0
60,1,False,2,0,15,9,False,False,70,False,False,False,False,False,False,False,False,False,2,118,False,False,Normal,False,False,False,False,False,PassCover0,Run1,25,7,0
61,1,False,3,0,15,8,False,False,71,False,False,False,False,False,False,False,False,False,2,88,False,False,Normal,False,False,False,False,False,RunStopOutside,Run2,24,5,0
62,0,False,4,0,18,7,False,False,72,False,False,True,False,False,False,False,False,False,2,60,False,False,FG,False,False,False,False,False, FG Block, Field Goal,21,6,0
63,75,False,0,0,18,0,False,False,25,False,False,False,False,False,False,False,False,False,2,21,False,True,Kickoff,False,False,False,False,True,KickReturn,KickMiddle,33,6,0
64,75,True,0,0,18,0,False,False,25,False,False,False,False,False,False,False,False,False,3,900,False,True,Kickoff,False,False,False,False,True,KickMiddle,KickReturn,36,5,0
65,2,False,1,0,18,10,False,False,25,False,False,False,False,False,False,False,False,False,3,876,False,False,Normal,False,False,False,False,False,PassCover0,Run2,16,8,0
66,3,False,2,0,18,8,False,False,27,False,False,False,False,False,False,False,False,False,3,833,False,False,Normal,False,False,False,False,False,RunStopMiddle,Pass1,35,7,0
67,1,False,3,0,18,5,False,False,30,False,False,False,False,False,False,False,False,False,3,804,False,False,Normal,False,False,False,False,False,RunStopOutside,Pass2,20,8,0
68,0,False,4,0,18,4,False,False,31,False,False,False,True,False,False,False,False,False,3,778,False,False,FG,False,False,False,False,False, FG Block, Field Goal,20,5,0
69,3,True,1,0,18,10,False,False,69,False,False,False,False,False,False,False,False,False,3,745,False,False,Normal,False,False,False,False,False,Run2,RunStopOutside,26,7,0
70,3,True,2,0,18,7,False,False,72,False,False,False,False,False,False,False,False,False,3,724,False,False,Normal,False,False,False,False,False,Pass2,PassCover2,12,8,0
71,3,True,3,0,18,4,False,False,75,False,False,False,False,False,False,False,False,False,3,682,False,False,Normal,False,False,False,False,False,Run2,RunStopMiddle,34,7,0
72,0,True,4,3,18,1,False,False,78,False,False,True,False,False,False,False,False,False,3,643,False,False,FG,False,False,False,False,False, Field Goal, FG Block,32,6,0
73,75,True,0,3,18,0,False,False,25,False,False,False,False,False,False,False,False,False,3,627,False,True,Kickoff,False,False,False,False,True,KickMiddle,KickReturn,9,7,0
74,3,False,1,3,18,10,False,False,25,False,False,False,False,False,False,False,False,False,3,601,False,False,Normal,False,False,False,False,False,RunStopOutside,Pass1,21,5,0
75,2,False,2,3,18,7,False,False,28,False,False,False,False,False,False,False,False,False,3,579,False,False,Normal,False,False,False,False,False,PassCover0,Pass1,14,7,0
76,1,False,3,3,18,5,False,False,30,False,False,False,False,False,False,False,False,False,3,535,False,False,Normal,False,False,False,False,False,RunStopOutside,Pass1,38,5,0
77,0,False,4,3,18,4,False,False,31,False,False,False,True,False,False,False,False,False,3,514,False,False,FG,False,False,False,False,False, FG Block, Field Goal,15,5,0
78,3,True,1,3,18,10,False,False,69,False,False,False,False,False,False,False,False,False,3,481,False,False,Normal,False,False,False,False,False,Run1,PassCover0,28,5,0
79,2,True,2,3,18,7,False,False,72,False,False,False,False,False,False,False,False,False,3,451,False,False,Normal,False,False,False,False,False,Pass1,RunStopOutside,21,8,0
80,1,True,3,3,18,5,False,False,74,False,False,False,False,False,False,False,False,False,3,430,False,False,Normal,False,False,False,False,False,Pass2,RunStopOutside,12,8,0
81,0,True,4,3,18,4,False,False,75,False,False,False,True,False,False,False,False,False,3,387,False,False,FG,False,False,False,False,False, Field Goal, FG Block,34,8,0
82,3,False,1,3,18,10,False,False,25,False,False,False,False,False,False,False,False,False,3,345,False,False,Normal,False,False,False,False,False,RunStopMiddle,Run2,35,7,0
83,2,False,2,3,18,7,False,False,28,False,False,False,False,False,False,False,False,False,3,322,False,False,Normal,False,False,False,False,False,PassCover2,Run2,16,6,0
84,3,False,3,3,18,5,False,False,30,False,False,False,False,False,False,False,False,False,3,277,False,False,Normal,False,False,False,False,False,PassCover0,Run2,38,6,0
85,0,False,4,3,18,2,False,False,33,False,False,False,True,False,False,False,False,False,3,249,False,False,FG,False,False,False,False,False, FG Block, Field Goal,20,7,0
86,2,True,1,3,18,10,False,False,67,False,False,False,False,False,False,False,False,False,3,217,False,False,Normal,False,False,False,False,False,Run1,RunStopOutside,24,8,0
87,3,True,2,3,18,8,False,False,69,False,False,False,False,False,False,False,False,False,3,185,False,False,Normal,False,False,False,False,False,Pass1,RunStopMiddle,25,6,0
88,1,True,3,3,18,5,False,False,72,False,False,False,False,False,False,False,False,False,3,146,False,False,Normal,False,False,False,False,False,Run1,RunStopOutside,30,8,0
89,0,True,4,3,18,4,False,False,73,False,False,False,True,False,False,False,False,False,3,126,False,False,FG,False,False,False,False,False, Field Goal, FG Block,11,8,0
90,1,False,1,3,18,10,False,False,27,False,False,False,False,False,False,False,False,False,3,84,False,False,Normal,False,False,False,False,False,RunStopMiddle,Pass2,35,7,0
91,1,False,2,3,18,9,False,False,28,False,False,False,False,False,False,False,False,False,3,45,False,False,Normal,False,False,False,False,False,RunStopOutside,Pass1,30,8,0
92,1,False,3,3,18,8,False,False,29,False,False,False,False,False,False,False,False,False,3,28,False,False,Normal,False,False,False,False,False,RunStopOutside,Pass1,10,6,0
93,0,False,4,3,18,7,False,False,30,False,False,False,True,False,False,False,False,False,3,3,False,False,FG,False,False,False,False,False, FG Block, Field Goal,18,6,0
94,2,True,1,3,18,10,False,False,70,False,False,False,False,False,False,False,False,False,4,900,False,False,Normal,False,False,False,False,False,Run2,RunStopMiddle,36,5,0
95,3,True,2,3,18,8,False,False,72,False,False,False,False,False,False,False,False,False,4,880,False,False,Normal,False,False,False,False,False,Run2,PassCover2,14,5,0
96,3,True,3,3,18,5,False,False,75,False,False,False,False,False,False,False,False,False,4,851,False,False,Normal,False,False,False,False,False,Run1,RunStopMiddle,21,7,0
97,0,True,4,3,18,2,False,False,78,False,False,False,True,False,False,False,False,False,4,827,False,False,FG,False,False,False,False,False, Field Goal, FG Block,16,7,0
98,2,False,1,3,18,10,False,False,22,False,False,False,False,False,False,False,False,False,4,782,False,False,Normal,False,False,False,False,False,RunStopMiddle,Pass2,38,7,0
99,3,False,2,3,18,8,False,False,24,False,False,False,False,False,False,False,False,False,4,738,False,False,Normal,False,False,False,False,False,PassCover2,Run2,35,8,0
100,2,False,3,3,18,5,False,False,27,False,False,False,False,False,False,False,False,False,4,718,False,False,Normal,False,False,False,False,False,PassCover2,Pass1,13,6,0
101,0,False,4,3,18,3,False,False,29,False,False,False,True,False,False,False,False,False,4,690,False,False,FG,False,False,False,False,False, FG Block, Field Goal,19,8,0
102,1,True,1,3,18,10,False,False,71,False,False,False,False,False,False,False,False,False,4,657,False,False,Normal,False,False,False,False,False,Pass2,PassCover2,27,6,0
103,2,True,2,3,18,9,False,False,72,False,False,False,False,False,False,False,False,False,4,613,False,False,Normal,False,False,False,False,False,Run1,PassCover2,36,7,0
104,2,True,3,3,18,7,False,False,74,False,False,False,False,False,False,False,False,False,4,598,False,False,Normal,False,False,False,False,False,Pass2,PassCover0,9,5,0
105,0,True,4,6,18,5,False,False,76,False,False,True,False,False,False,False,False,False,4,581,False,False,FG,False,False,False,False,False, Field Goal, FG Block,10,6,0
106,75,True,0,6,18,0,False,False,25,False,False,False,False,False,False,False,False,False,4,552,False,True,Kickoff,False,False,False,False,True,KickMiddle,KickReturn,23,6,0
107,3,False,1,6,18,10,False,False,25,False,False,False,False,False,False,False,False,False,4,523,False,False,Normal,False,False,False,False,False,PassCover2,Pass2,23,6,0
108,3,False,2,6,18,7,False,False,28,False,False,False,False,False,False,False,False,False,4,482,False,False,Normal,False,False,False,False,False,RunStopOutside,Pass2,35,5,0
109,2,False,3,6,18,4,False,False,31,False,False,False,False,False,False,False,False,False,4,468,False,False,Normal,False,False,False,False,False,PassCover0,Run1,7,6,0
110,0,False,4,6,18,2,False,False,33,False,False,False,True,False,False,False,False,False,4,440,False,False,FG,False,False,False,False,False, FG Block, Field Goal,19,8,0
111,2,True,1,6,18,10,False,False,67,False,False,False,False,False,False,False,False,False,4,405,False,False,Normal,False,False,False,False,False,Pass2,PassCover2,27,8,0
112,1,True,2,6,18,8,False,False,69,False,False,False,False,False,False,False,False,False,4,379,False,False,Normal,False,False,False,False,False,Pass2,PassCover2,19,6,0
113,3,True,3,6,18,7,False,False,70,False,False,False,False,False,False,False,False,False,4,359,False,False,Normal,False,False,False,False,False,Run1,RunStopMiddle,11,8,0
114,0,True,4,9,18,4,False,False,73,False,False,True,False,False,False,False,False,False,4,331,False,False,FG,False,False,False,False,False, Field Goal, FG Block,22,5,0
115,75,True,0,9,18,0,False,False,25,False,False,False,False,False,False,False,False,False,4,296,False,True,Kickoff,False,False,False,False,True,KickMiddle,KickReturn,30,5,0
116,3,False,1,9,18,10,False,False,25,False,False,False,False,False,False,False,False,False,4,266,False,False,Normal,False,False,False,False,False,RunStopMiddle,Pass1,23,7,0
117,3,False,2,9,18,7,False,False,28,False,False,False,False,False,False,False,False,False,4,246,False,False,Normal,False,False,False,False,False,PassCover2,Pass1,13,6,0
118,3,False,3,9,18,4,False,False,31,False,False,False,False,False,False,False,False,False,4,229,False,False,Normal,False,False,False,False,False,PassCover2,Run2,10,6,0
119,0,False,4,9,18,1,False,False,34,False,False,False,True,False,False,False,False,False,4,190,False,False,FG,False,False,False,False,False, FG Block, Field Goal,31,7,0
120,2,True,1,9,18,10,False,False,66,False,False,False,False,False,False,False,False,False,4,167,False,False,Normal,False,False,False,False,False,Run1,RunStopMiddle,15,8,0
121,2,True,2,9,18,8,False,False,68,False,False,False,False,False,False,False,False,False,4,151,False,False,Normal,False,False,False,False,False,Pass1,RunStopOutside,7,8,0
122,1,True,3,9,18,6,False,False,70,False,False,False,False,False,False,False,False,False,4,123,False,False,Normal,False,False,False,False,False,Pass2,RunStopMiddle,22,5,0
123,0,True,4,12,18,5,False,False,71,False,False,True,False,False,False,False,False,False,4,92,False,False,FG,False,False,False,False,False, Field Goal, FG Block,24,6,0
124,75,True,0,12,18,0,False,False,25,False,False,False,False,False,False,False,False,False,4,78,False,True,Kickoff,False,False,False,False,True,KickMiddle,KickReturn,7,7,0
125,2,False,1,12,18,10,False,False,25,False,False,False,False,False,False,False,False,False,4,48,False,False,Normal,False,False,False,False,False,PassCover0,Pass2,24,6,0
126,1,False,2,12,18,8,False,False,27,False,False,False,False,False,False,False,False,False,4,29,False,False,Normal,False,False,False,False,False,RunStopMiddle,Run1,10,8,0
127,1,False,3,12,18,7,False,False,28,False,False,False,False,False,False,False,False,False,4,5,False,False,Normal,False,False,False,False,False,PassCover2,Pass2,17,6,0
