PlayID,Yardage,HomePossession,Down,HtScore,AtScore,YardsToGo,TurnoverOnDowns,FirstDownAchieved,Los,Td,DTd,FgGood,FgBad,Safety,DSafety,XpGood,TwoConv,TwoConvReturned,Quarter,Time,ExtraPointTry,Kickoff,PlayType,XpBad,Punt,SafetyPunt,PuntAttempt,Touchback,HPlayCall,APlayCall,PreSnapRunoff,PlayLengthReturn Yards
40,8,True,2,0,3,5,False,True,41,False,False,False,False,False,False,False,False,False,2,829,False,False,Normal,False,False,False,False,False,RB Power,Cover 3 Mike Blitz,31,8,0
41,-3,True,1,0,3,10,False,False,49,False,False,False,False,False,False,False,False,False,2,817,False,False,Normal,False,False,False,False,False,RB Dive,Cover 2,6,5,0
42,12,True,2,0,3,13,False,False,46,False,False,False,False,False,False,False,False,False,2,784,False,False,Normal,False,False,False,False,False,Toss,Cover 4 SS Spy,26,6,0
43,7,True,3,0,3,1,False,True,58,False,False,False,False,False,False,False,False,False,2,772,False,False,Normal,False,False,False,False,False,Toss,Cover 2,6,5,0
44,1,True,1,0,3,10,False,False,65,False,False,False,False,False,False,False,False,False,2,748,False,False,Normal,False,False,False,False,False,RB Weakside Dive,Prevent,15,8,0
45,2,True,2,0,3,9,False,False,66,False,False,False,False,False,False,False,False,False,2,707,False,False,Normal,False,False,False,False,False,PA TE Cross RB Wheel,Cover 0,34,6,0
46,-2,True,3,0,3,7,False,False,68,False,False,False,False,False,False,False,False,False,2,679,False,False,Normal,False,False,False,False,False,Posts,Cover 0,20,7,0
47,0,True,4,0,3,9,False,False,66,False,False,False,True,False,False,False,False,False,2,656,False,False,FG,False,False,False,False,False,Field Goal,FG Block,14,8,0
48,1,False,1,0,3,10,False,False,34,False,False,False,False,False,False,False,False,False,2,623,False,False,Normal,False,False,False,False,False,Cover 0,Toss,26,7,0
49,5,False,2,0,3,9,False,False,35,False,False,False,False,False,False,False,False,False,2,603,False,False,Normal,False,False,False,False,False,Cover 1,Hitches,12,7,0
50,5,False,3,0,3,4,False,True,40,False,False,False,False,False,False,False,False,False,2,580,False,False,Normal,False,False,False,False,False,Cover 3 Mike Blitz,Posts,15,7,0
51,-3,False,1,0,3,10,False,False,45,False,False,False,False,False,False,False,False,False,2,535,False,False,Normal,False,False,False,False,False,Cover 4 SS Spy,RB Dive,36,8,0
52,14,False,2,0,3,13,False,True,42,False,False,False,False,False,False,False,False,False,2,500,False,False,Normal,False,False,False,False,False,Cover 2,RB Power,26,8,0
53,12,False,1,0,3,10,False,True,56,False,False,False,False,False,False,False,False,False,2,481,False,False,Normal,False,False,False,False,False,Cover 4,RB Power,10,8,0
54,2,False,1,0,3,10,False,False,68,False,False,False,False,False,False,False,False,False,2,465,False,False,Normal,False,False,False,False,False,Cover 2,RB Power,7,8,0
55,6,False,2,0,3,8,False,False,70,False,False,False,False,False,False,False,False,False,2,420,False,False,Normal,False,False,False,False,False,Cover 1 SS Blitz,Hitches,39,5,0
56,9,False,3,0,3,2,False,True,76,False,False,False,False,False,False,False,False,False,2,396,False,False,Normal,False,False,False,False,False,All Out Blitz,PA Deep Prayer,16,7,0
57,0,False,1,0,3,10,False,False,85,False,False,False,False,False,False,False,False,False,2,373,False,False,Normal,False,False,False,False,False,Prevent,PA TE Cross RB Wheel,16,6,0
58,-2,False,2,0,3,10,False,False,85,False,False,False,False,False,False,False,False,False,2,346,False,False,Normal,False,False,False,False,False,Cover 2,PA Deep Prayer,21,5,0
59,10,False,3,0,3,12,False,False,83,False,False,False,False,False,False,False,False,False,2,300,False,False,Normal,False,False,False,False,False,Prevent,PA TE Cross RB Wheel,37,8,0
60,0,False,4,0,6,2,False,False,93,False,False,True,False,False,False,False,False,False,2,261,False,False,FG,False,False,False,False,False,FG Block,Field Goal,30,8,0
61,75,False,0,0,6,0,False,False,25,False,False,False,False,False,False,False,False,False,2,243,False,True,Kickoff,False,False,False,False,True,Kickoff Return,Kickoff,10,8,0
62,12,True,1,0,6,10,False,True,25,False,False,False,False,False,False,False,False,False,2,225,False,False,Normal,False,False,False,False,False,PA Deep Prayer,All Out Blitz,12,6,0
63,0,True,1,0,6,10,False,False,37,False,False,False,False,False,False,False,False,False,2,202,False,False,Normal,False,False,False,False,False,PA TE Cross RB Wheel,Cover 4 SS Spy,14,8,0
64,5,True,2,0,6,10,False,False,37,False,False,False,False,False,False,False,False,False,2,164,False,False,Normal,False,False,False,False,False,RB Dive,Cover 2,29,8,0
65,5,True,3,0,6,5,False,True,42,False,False,False,False,False,False,False,False,False,2,127,False,False,Normal,False,False,False,False,False,RB Weakside Dive,Cover 3 Mike Blitz,31,5,0
66,3,True,1,0,6,10,False,False,47,False,False,False,False,False,False,False,False,False,2,86,False,False,Normal,False,False,False,False,False,PA Deep Prayer,Prevent,34,6,0
67,6,True,2,0,6,7,False,False,50,False,False,False,False,False,False,False,False,False,2,48,False,False,Normal,False,False,False,False,False,Toss,Prevent,29,8,0
68,8,True,3,0,6,1,False,True,56,False,False,False,False,False,False,False,False,False,2,13,False,False,Normal,False,False,False,False,False,Toss,Cover 2,26,8,0
69,75,True,0,0,6,0,False,False,25,False,False,False,False,False,False,False,False,False,3,900,False,True,Kickoff,False,False,False,False,True,Kickoff,Kickoff Return,30,7,0
70,-3,False,1,0,6,10,False,False,25,False,False,False,False,False,False,False,False,False,3,867,False,False,Normal,False,False,False,False,False,Cover 3 Mike Blitz,RB Dive,28,5,0
71,13,False,2,0,6,13,False,True,22,False,False,False,False,False,False,False,False,False,3,824,False,False,Normal,False,False,False,False,False,Cover 3 Mike Blitz,RB Dive,35,7,0
72,-1,False,1,0,6,10,False,False,35,False,False,False,False,False,False,False,False,False,3,782,False,False,Normal,False,False,False,False,False,Prevent,RB Dive,36,5,0
73,4,False,2,0,6,11,False,False,34,False,False,False,False,False,False,False,False,False,3,749,False,False,Normal,False,False,False,False,False,Cover 4 SS Spy,RB Dive,25,7,0
74,0,False,3,0,6,7,False,False,38,False,False,False,False,False,False,False,False,False,3,721,False,False,Normal,False,False,False,False,False,Cover 4,RB Dive,20,7,0
75,38,False,4,0,6,7,False,False,38,False,False,False,False,False,False,False,False,False,3,692,False,False,Punt,False,True,False,False,False,Punt Return,Punt,20,8,-9
76,8,True,1,0,6,10,False,False,33,False,False,False,False,False,False,False,False,False,3,660,False,False,Normal,False,False,False,False,False,RB Weakside Dive,Cover 1,27,5,0
77,4,True,2,0,6,2,False,True,41,False,False,False,False,False,False,False,False,False,3,620,False,False,Normal,False,False,False,False,False,Toss,Cover 1,32,7,0
78,0,True,1,0,6,10,False,False,45,False,False,False,False,False,False,False,False,False,3,585,False,False,Normal,False,False,False,False,False,RB Dive,Cover 2,26,8,0
79,-3,True,2,0,6,10,False,False,45,False,False,False,False,False,False,False,False,False,3,546,False,False,Normal,False,False,False,False,False,PA TE Cross RB Wheel,Cover 2,33,5,0
80,10,True,3,0,6,13,False,False,42,False,False,False,False,False,False,False,False,False,3,504,False,False,Normal,False,False,False,False,False,RB Power,Cover 0,35,6,0
81,34,True,4,0,6,3,False,False,52,False,False,False,False,False,False,False,False,False,3,459,False,False,Punt,False,True,False,False,False,Punt,Punt Return,36,8,-9
82,5,False,1,0,6,10,False,False,23,False,False,False,False,False,False,False,False,False,3,432,False,False,Normal,False,False,False,False,False,All Out Blitz,RB Dive,21,6,0
83,11,False,2,0,6,5,False,True,28,False,False,False,False,False,False,False,False,False,3,395,False,False,Normal,False,False,False,False,False,Cover 4 SS Spy,PA TE Cross RB Wheel,29,7,0
84,2,False,1,0,6,10,False,False,39,False,False,False,False,False,False,False,False,False,3,380,False,False,Normal,False,False,False,False,False,Cover 2,Toss,9,5,0
85,0,False,2,0,6,8,False,False,41,False,False,False,False,False,False,False,False,False,3,365,False,False,Normal,False,False,False,False,False,Prevent,Hitches,8,6,0
86,-1,False,3,0,6,8,False,False,41,False,False,False,False,False,False,False,False,False,3,322,False,False,Normal,False,False,False,False,False,Cover 2,Posts,36,6,0
87,32,False,4,0,6,9,False,False,40,False,False,False,False,False,False,False,False,False,3,292,False,False,Punt,False,True,False,False,False,Punt Return,Punt,23,6,-3
88,-2,True,1,0,6,10,False,False,31,False,False,False,False,False,False,False,False,False,3,274,False,False,Normal,False,False,False,False,False,RB Weakside Dive,All Out Blitz,10,8,0
89,10,True,2,0,6,12,False,False,29,False,False,False,False,False,False,False,False,False,3,250,False,False,Normal,False,False,False,False,False,RB Weakside Dive,Cover 4,18,5,0
90,8,True,3,0,6,2,False,True,39,False,False,False,False,False,False,False,False,False,3,227,False,False,Normal,False,False,False,False,False,Toss,All Out Blitz,15,7,0
91,3,True,1,0,6,10,False,False,47,False,False,False,False,False,False,False,False,False,3,191,False,False,Normal,False,False,False,False,False,PA TE Cross RB Wheel,Cover 0,30,5,0
92,4,True,2,0,6,7,False,False,50,False,False,False,False,False,False,False,False,False,3,147,False,False,Normal,False,False,False,False,False,Hitches,Cover 2,38,5,0
93,1,True,3,0,6,3,False,False,54,False,False,False,False,False,False,False,False,False,3,112,False,False,Normal,False,False,False,False,False,Posts,Cover 3 Mike Blitz,28,6,0
94,33,True,4,0,6,2,False,False,55,False,False,False,False,False,False,False,False,False,3,66,False,False,Punt,False,True,False,False,False,Punt,Punt Return,37,8,0
95,11,False,1,0,6,10,False,True,12,False,False,False,False,False,False,False,False,False,3,50,False,False,Normal,False,False,False,False,False,Cover 0,PA TE Cross RB Wheel,9,7,0
96,0,False,1,0,6,10,False,False,23,False,False,False,False,False,False,False,False,False,3,22,False,False,Normal,False,False,False,False,False,Cover 1 SS Blitz,PA TE Cross RB Wheel,21,6,0
97,8,False,2,0,6,10,False,False,23,False,False,False,False,False,False,False,False,False,4,900,False,False,Normal,False,False,False,False,False,Cover 2,RB Power,21,8,0
98,11,False,3,0,6,2,False,True,31,False,False,False,False,False,False,False,False,False,4,875,False,False,Normal,False,False,False,False,False,Cover 2,RB Weakside Dive,18,6,0
99,1,False,1,0,6,10,False,False,42,False,False,False,False,False,False,False,False,False,4,843,False,False,Normal,False,False,False,False,False,Cover 3 Mike Blitz,Toss,25,6,0
100,6,False,2,0,6,9,False,False,43,False,False,False,False,False,False,False,False,False,4,798,False,False,Normal,False,False,False,False,False,Cover 0,PA Deep Prayer,39,5,0
101,9,False,3,0,6,3,False,True,49,False,False,False,False,False,False,False,False,False,4,776,False,False,Normal,False,False,False,False,False,Cover 1 SS Blitz,Posts,14,7,0
102,5,False,1,0,6,10,False,False,58,False,False,False,False,False,False,False,False,False,4,761,False,False,Normal,False,False,False,False,False,Prevent,RB Weakside Dive,8,6,0
103,3,False,2,0,6,5,False,False,63,False,False,False,False,False,False,False,False,False,4,746,False,False,Normal,False,False,False,False,False,Prevent,RB Weakside Dive,9,5,0
104,1,False,3,0,6,2,False,False,66,False,False,False,False,False,False,False,False,False,4,706,False,False,Normal,False,False,False,False,False,Cover 3 Mike Blitz,PA TE Cross RB Wheel,34,5,0
105,0,False,4,0,6,1,False,False,67,False,False,False,True,False,False,False,False,False,4,687,False,False,FG,False,False,False,False,False,FG Block,Field Goal,12,6,0
106,-3,True,1,0,6,10,False,False,33,False,False,False,False,False,False,False,False,False,4,661,False,False,Normal,False,False,False,False,False,Posts,Cover 1 SS Blitz,19,7,0
107,14,True,2,0,6,13,False,True,30,False,False,False,False,False,False,False,False,False,4,633,False,False,Normal,False,False,False,False,False,PA Deep Prayer,Cover 2,20,7,0
108,8,True,1,0,6,10,False,False,44,False,False,False,False,False,False,False,False,False,4,586,False,False,Normal,False,False,False,False,False,Posts,Cover 2,38,8,0
109,-1,True,2,0,6,2,False,False,52,False,False,False,False,False,False,False,False,False,4,567,False,False,Normal,False,False,False,False,False,Hitches,Cover 3 Mike Blitz,13,5,0
110,9,True,3,0,6,3,False,True,51,False,False,False,False,False,False,False,False,False,4,547,False,False,Normal,False,False,False,False,False,PA TE Cross RB Wheel,All Out Blitz,12,7,0
111,-1,True,1,0,6,10,False,False,60,False,False,False,False,False,False,False,False,False,4,509,False,False,Normal,False,False,False,False,False,PA Deep Prayer,Cover 2,31,6,0
112,13,True,2,0,6,11,False,True,59,False,False,False,False,False,False,False,False,False,4,493,False,False,Normal,False,False,False,False,False,Toss,Cover 2,8,7,0
113,0,True,1,0,6,10,False,False,72,False,False,False,False,False,False,False,False,False,4,464,False,False,Normal,False,False,False,False,False,Posts,Cover 1 SS Blitz,22,6,0
114,1,True,2,0,6,10,False,False,72,False,False,False,False,False,False,False,False,False,4,448,False,False,Normal,False,False,False,False,False,RB Weakside Dive,Cover 1 SS Blitz,7,8,0
115,-2,True,3,0,6,9,False,False,73,False,False,False,False,False,False,False,False,False,4,423,False,False,Normal,False,False,False,False,False,Toss,Cover 2,17,7,0
116,0,True,4,3,6,11,False,False,71,False,False,True,False,False,False,False,False,False,4,402,False,False,FG,False,False,False,False,False,Field Goal,FG Block,14,6,0
117,75,True,0,3,6,0,False,False,25,False,False,False,False,False,False,False,False,False,4,378,False,True,Kickoff,False,False,False,False,True,Kickoff,Kickoff Return,17,7,0
118,2,False,1,3,6,10,False,False,25,False,False,False,False,False,False,False,False,False,4,340,False,False,Normal,False,False,False,False,False,Cover 0,Toss,33,5,0
119,3,False,2,3,6,8,False,False,27,False,False,False,False,False,False,False,False,False,4,315,False,False,Normal,False,False,False,False,False,Cover 2,Hitches,16,8,0
120,1,False,3,3,6,5,False,False,30,False,False,False,False,False,False,False,False,False,4,286,False,False,Normal,False,False,False,False,False,Cover 2,RB Weakside Dive,23,5,0
121,35,False,4,3,6,4,False,False,31,False,False,False,False,False,False,False,False,False,4,273,False,False,Punt,False,True,False,False,False,Punt Return,Punt,7,5,-3
122,11,True,1,3,6,10,False,True,37,False,False,False,False,False,False,False,False,False,4,257,False,False,Normal,False,False,False,False,False,PA TE Cross RB Wheel,All Out Blitz,8,8,0
123,11,True,1,3,6,10,False,True,48,False,False,False,False,False,False,False,False,False,4,214,False,False,Normal,False,False,False,False,False,PA Deep Prayer,Cover 1,35,7,0
124,7,True,1,3,6,10,False,False,59,False,False,False,False,False,False,False,False,False,4,181,False,False,Normal,False,False,False,False,False,RB Power,Cover 4,27,5,0
125,3,True,2,3,6,3,False,True,66,False,False,False,False,False,False,False,False,False,4,146,False,False,Normal,False,False,False,False,False,RB Power,Cover 2,28,6,0
126,10,True,1,3,6,10,False,True,69,False,False,False,False,False,False,False,False,False,4,130,False,False,Normal,False,False,False,False,False,RB Weakside Dive,Prevent,7,8,0
127,-3,True,1,3,6,10,False,False,79,False,False,False,False,False,False,False,False,False,4,91,False,False,Normal,False,False,False,False,False,RB Dive,Prevent,31,7,0
128,9,True,2,3,6,13,False,False,76,False,False,False,False,False,False,False,False,False,4,74,False,False,Normal,False,False,False,False,False,Hitches,All Out Blitz,9,7,0
129,13,True,3,3,6,4,False,True,85,False,False,False,False,False,False,False,False,False,4,46,False,False,Normal,False,False,False,False,False,PA Deep Prayer,All Out Blitz,21,6,0
130,2,True,1,9,6,10,False,True,98,True,False,False,False,False,False,False,False,False,4,4,False,False,Normal,False,False,False,False,False,RB Power,Cover 3 Mike Blitz,35,6,0
131,0,True,0,10,6,0,False,False,98,False,False,False,False,False,False,True,False,False,4,-28,True,False,XP,False,False,False,False,False,Field Goal,FG Block,26,5,0
